TimestampMarket,Symbol,Action,Detail,TieKey
2025-07-23T09:30:00-04:00,CGTX,DEFERRED_CAPACITY,More signals than available slots.,19cc5d77c81e89f72d72f9044d5982a268cfe3340ab777d50601bebe74427da8
2025-07-23T09:30:00-04:00,EOSE,DEFERRED_CAPACITY,More signals than available slots.,38afd154bc9d815560953d1fee6ca5c7abf9e623cb5e8112199ce0bdd138f095
2025-07-23T09:30:00-04:00,VISN,DEFERRED_CAPACITY,More signals than available slots.,38e1a1aec48097b4d2599b52a34291bf54412acc23f54334713bf0de89bf573c
2025-07-23T09:30:00-04:00,BE,DEFERRED_CAPACITY,More signals than available slots.,3a2106f3b528bb5613a12756ae8bcc7e45f32385648d6604f2e15cd819b22645
2025-07-23T09:30:00-04:00,STX,DEFERRED_CAPACITY,More signals than available slots.,49e114ec478d61af530ff9a178cc31fe5c8c2cc30bb3c4c8f26a1e68ef390ee2
2025-07-23T09:30:00-04:00,BEKE,DEFERRED_CAPACITY,More signals than available slots.,4b9c53a60263ff84ae6f6889af8a39e8ce55626f9b34e0da8040330af5055f02
2025-07-23T09:30:00-04:00,GME,DEFERRED_CAPACITY,More signals than available slots.,500e8cda3bae89c9a3fa0c5ebf11c4b4b558addae3121e58d3dc959fa4f1467c
2025-07-23T09:30:00-04:00,NXE,DEFERRED_CAPACITY,More signals than available slots.,54a4b8fc907ecd07c94051399b97acec5425978cbd686aa9787ef8d51f8080d5
2025-07-23T09:30:00-04:00,ASTS,DEFERRED_CAPACITY,More signals than available slots.,91ad73db62fbb225fcc39f14aa4728197c59ee215b719d04eeca280ffda001a8
2025-07-23T09:30:00-04:00,AMD,DEFERRED_CAPACITY,More signals than available slots.,aba78a06962b2c41d59bbcc942c35f8b2ccefbbd953671ce9fca926c647871fa
2025-07-23T09:30:00-04:00,BIDU,DEFERRED_CAPACITY,More signals than available slots.,b703a88ce6d20262ddc8cfb20078d1f4b16ed0e927f670495c1aa1ed44093dac
2025-07-23T09:30:00-04:00,JMIA,DEFERRED_CAPACITY,More signals than available slots.,bbda2bcc21f3d205b44c2bb1d700288f9c75356a76369d84aad7742df6eb3615
2025-07-23T09:30:00-04:00,VSXY,DEFERRED_CAPACITY,More signals than available slots.,d617435d7508baba804de5c3408eddd585c99fcad0c11604a77f6044fb159440
2025-07-23T09:30:00-04:00,APP,DEFERRED_CAPACITY,More signals than available slots.,ed7d916b929d6dbfa8550e8dad12e906c9edc2939467ac430e3c2da990baa14f
2025-07-23T09:30:00-04:00,MVST,DEFERRED_CAPACITY,More signals than available slots.,f459d655cedd5921bf9d5cb42e997d3c37b1f653a8738fa40d1aeba19db0b9e7
2025-07-23T09:30:00-04:00,BLNK,DEFERRED_CAPACITY,More signals than available slots.,fbc9f42673bf49741925ccfa54b16b99be9d3e3c90e55379282ba83d4f3afb1d
2025-07-23T09:30:00-04:00,IAUX,STAGED,Next legitimate symbol 15-minute open.,05f920ade9a115319ec04a8e5f4e87a390b6b7ef58a0c388639a1690abec32d9
2025-07-23T09:30:00-04:00,KTOS,STAGED,Next legitimate symbol 15-minute open.,0c31d6d8e8553c0cdc7474b9cfa8c6daf7ceacecb672eaee436c9c713631e8fd
2025-07-23T09:30:00-04:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,163bb408f47403875f5ab65fd2dd958cb158c2536681b88ef9fa862af19dac32
2025-07-23T09:45:00-04:00,IAUX,FILLED,5101 shares at 0.67010220,05f920ade9a115319ec04a8e5f4e87a390b6b7ef58a0c388639a1690abec32d9
2025-07-23T09:45:00-04:00,KTOS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,0c31d6d8e8553c0cdc7474b9cfa8c6daf7ceacecb672eaee436c9c713631e8fd
2025-07-23T09:45:00-04:00,CCJ,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,163bb408f47403875f5ab65fd2dd958cb158c2536681b88ef9fa862af19dac32
2025-07-23T09:45:00-04:00,STX,STAGED,Next legitimate symbol 15-minute open.,2526515a300143a5d39e12e8750d8f02bfb2aeacb0c39e5b842405a47ce92b74
2025-07-23T09:45:00-04:00,MVST,STAGED,Next legitimate symbol 15-minute open.,87a30916bd71b0d8ee44633503cd98193fae52bd6751e5ceb5cb5d99881fdc4f
2025-07-23T09:45:00-04:00,SLS,STAGED,Next legitimate symbol 15-minute open.,f849b3fe3bd9b9eff97d032a160482bb3c3b34a75b17a348c2773a3de63c6633
2025-07-23T10:00:00-04:00,STX,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,2526515a300143a5d39e12e8750d8f02bfb2aeacb0c39e5b842405a47ce92b74
2025-07-23T10:00:00-04:00,MVST,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,87a30916bd71b0d8ee44633503cd98193fae52bd6751e5ceb5cb5d99881fdc4f
2025-07-23T10:00:00-04:00,SLS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,f849b3fe3bd9b9eff97d032a160482bb3c3b34a75b17a348c2773a3de63c6633
2025-07-23T10:00:00-04:00,PRME,STAGED,Next legitimate symbol 15-minute open.,61332ed22eb58d6d83b23afccea82f1a18e03ab442a842808cb2e0ad37ed694d
2025-07-23T10:15:00-04:00,PRME,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,61332ed22eb58d6d83b23afccea82f1a18e03ab442a842808cb2e0ad37ed694d
2025-07-23T10:15:00-04:00,ASPN,STAGED,Next legitimate symbol 15-minute open.,5393cf5968fc37db7e642fa06933e6b98624132b7f9840e9e04f83e7836897f1
2025-07-23T10:15:00-04:00,VISN,STAGED,Next legitimate symbol 15-minute open.,e027befd5ed039b1562f9a303f9ba58bcbcd677229713e2fab7e02281f876e64
2025-07-23T10:30:00-04:00,ASPN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,5393cf5968fc37db7e642fa06933e6b98624132b7f9840e9e04f83e7836897f1
2025-07-23T10:30:00-04:00,VISN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,e027befd5ed039b1562f9a303f9ba58bcbcd677229713e2fab7e02281f876e64
2025-07-23T10:30:00-04:00,ASPN,STAGED,Next legitimate symbol 15-minute open.,4ca08a5edf679b8441ba77dffd02c3bb593680e3e82c6c91d842014089d3defe
2025-07-23T10:30:00-04:00,CLOV,STAGED,Next legitimate symbol 15-minute open.,9fe5cfb0d4175f3596470457c53951efc20bad97195e300a6b1a2a5f4e3dd52e
2025-07-23T10:45:00-04:00,ASPN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,4ca08a5edf679b8441ba77dffd02c3bb593680e3e82c6c91d842014089d3defe
2025-07-23T10:45:00-04:00,CLOV,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,9fe5cfb0d4175f3596470457c53951efc20bad97195e300a6b1a2a5f4e3dd52e
2025-07-23T10:45:00-04:00,VISN,STAGED,Next legitimate symbol 15-minute open.,efdedad280a6c0aba0c34943ce1979b6c65f8763d593e65868787d35630a478f
2025-07-23T11:00:00-04:00,VISN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,efdedad280a6c0aba0c34943ce1979b6c65f8763d593e65868787d35630a478f
2025-07-23T11:00:00-04:00,VISN,STAGED,Next legitimate symbol 15-minute open.,2d8dca811c9d0e4f8b6268feb375fcc0358930350588e6d850c8aad5e84c0344
2025-07-23T11:00:00-04:00,MVST,STAGED,Next legitimate symbol 15-minute open.,ee80c941c3da8dab52b92ecf666e49d4aff12010e13c4ae803bc187bb7946ec7
2025-07-23T11:15:00-04:00,VISN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,2d8dca811c9d0e4f8b6268feb375fcc0358930350588e6d850c8aad5e84c0344
2025-07-23T11:15:00-04:00,MVST,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,ee80c941c3da8dab52b92ecf666e49d4aff12010e13c4ae803bc187bb7946ec7
2025-07-23T11:30:00-04:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,2388d2b7a5f830c322144a973c77d5087a74aa6bd87777a1765e3bc148466d22
2025-07-23T11:30:00-04:00,KC,STAGED,Next legitimate symbol 15-minute open.,bac94b789936f3c41254741559fd545a3455b768922705e98345b747d4492c79
2025-07-23T11:45:00-04:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,2388d2b7a5f830c322144a973c77d5087a74aa6bd87777a1765e3bc148466d22
2025-07-23T11:45:00-04:00,KC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,bac94b789936f3c41254741559fd545a3455b768922705e98345b747d4492c79
2025-07-23T11:45:00-04:00,AMD,STAGED,Next legitimate symbol 15-minute open.,09cdca4046c4f38412804a3f375057360e7c777a4152b42b19c8a9fbf39663cb
2025-07-23T12:00:00-04:00,AMD,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,09cdca4046c4f38412804a3f375057360e7c777a4152b42b19c8a9fbf39663cb
2025-07-23T12:15:00-04:00,VISN,STAGED,Next legitimate symbol 15-minute open.,de40c3a2fb1bbad2cdabfebd9d363caa5ca39b28fb35f22a351a33b7ef1f7118
2025-07-23T12:30:00-04:00,VISN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,de40c3a2fb1bbad2cdabfebd9d363caa5ca39b28fb35f22a351a33b7ef1f7118
2025-07-23T13:15:00-04:00,DDD,STAGED,Next legitimate symbol 15-minute open.,0265054c29a6cc8c50dfaa973362b997449317bcc9a259819a7dda1cd42f6b95
2025-07-23T13:30:00-04:00,DDD,FILLED,2344 shares at 1.90142500,0265054c29a6cc8c50dfaa973362b997449317bcc9a259819a7dda1cd42f6b95
2025-07-23T14:15:00-04:00,GDS,STAGED,Next legitimate symbol 15-minute open.,421e622b8275dff728b1650536eef816c950b0b7fe7f0f810b4a210dd53cc71a
2025-07-23T14:15:00-04:00,VISN,STAGED,Next legitimate symbol 15-minute open.,c1530b93ed5a99f396898919d1157b03338cbce65cdbe114a5561fe2a09df3cc
2025-07-23T14:30:00-04:00,GDS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,421e622b8275dff728b1650536eef816c950b0b7fe7f0f810b4a210dd53cc71a
2025-07-23T14:30:00-04:00,VISN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,c1530b93ed5a99f396898919d1157b03338cbce65cdbe114a5561fe2a09df3cc
2025-07-23T14:30:00-04:00,CGTX,STAGED,Next legitimate symbol 15-minute open.,538f183927fa60b7774ae9c5e80f6383e63a63ab9ebfb8409e2ef8952d38157f
2025-07-23T14:45:00-04:00,CGTX,FILLED,2 shares at 0.79854846,538f183927fa60b7774ae9c5e80f6383e63a63ab9ebfb8409e2ef8952d38157f
2025-07-23T14:45:00-04:00,KTOS,STAGED,Next legitimate symbol 15-minute open.,7497c0bb2b468e6e759cd1ad54b7af0105f565f26efd14aa45045378353b9b76
2025-07-23T14:45:00-04:00,EOSE,STAGED,Next legitimate symbol 15-minute open.,d7a9f38bba305acda9c81fbabdf6cacf8abd76f22a1dae45d3b5efa5dce363c7
2025-07-23T15:00:00-04:00,KTOS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,7497c0bb2b468e6e759cd1ad54b7af0105f565f26efd14aa45045378353b9b76
2025-07-23T15:00:00-04:00,EOSE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,d7a9f38bba305acda9c81fbabdf6cacf8abd76f22a1dae45d3b5efa5dce363c7
2025-07-23T15:00:00-04:00,ASTS,STAGED,Next legitimate symbol 15-minute open.,09669d907e1cfab32483df20a52948ae23527ba5488fb560e3435ff9f53b8ba3
2025-07-23T15:00:00-04:00,EOSE,STAGED,Next legitimate symbol 15-minute open.,bf08e11f486e9d91e754ac80a6e579d27e4595d8c4b2c507006d6af1d7e40fdc
2025-07-23T15:15:00-04:00,ASTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,09669d907e1cfab32483df20a52948ae23527ba5488fb560e3435ff9f53b8ba3
2025-07-23T15:15:00-04:00,EOSE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,bf08e11f486e9d91e754ac80a6e579d27e4595d8c4b2c507006d6af1d7e40fdc
2025-07-23T15:15:00-04:00,GGLL,STAGED,Next legitimate symbol 15-minute open.,95b801d4d8cda4be8db6c3b6fad0d5bf2febc08502b535fa2ca5be119618f6b6
2025-07-23T15:15:00-04:00,EOSE,STAGED,Next legitimate symbol 15-minute open.,acd4c432226381c6d28474e2574f1122389047d7081f6c4257448cfab9b285f0
2025-07-23T15:30:00-04:00,GGLL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,95b801d4d8cda4be8db6c3b6fad0d5bf2febc08502b535fa2ca5be119618f6b6
2025-07-23T15:30:00-04:00,EOSE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,acd4c432226381c6d28474e2574f1122389047d7081f6c4257448cfab9b285f0
2025-07-23T15:30:00-04:00,NVTS,STAGED,Next legitimate symbol 15-minute open.,3b8df83b9240f81f104e0226c0f244470d8627089c7783d7104c169f6757dcac
2025-07-23T15:30:00-04:00,LUMN,STAGED,Next legitimate symbol 15-minute open.,e4e9b43c4f38e81fc93ad675282a0e0da0d35dd5c4044869e76f72ac9e500137
2025-07-23T15:45:00-04:00,NVTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,3b8df83b9240f81f104e0226c0f244470d8627089c7783d7104c169f6757dcac
2025-07-23T15:45:00-04:00,LUMN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,e4e9b43c4f38e81fc93ad675282a0e0da0d35dd5c4044869e76f72ac9e500137
2025-07-23T15:45:00-04:00,BTU,DEFERRED_CAPACITY,More signals than available slots.,8e7c4321686226b130485ca3547cf263dec2ccfd753f2472a8bf4639a2e0067c
2025-07-23T15:45:00-04:00,KC,DEFERRED_CAPACITY,More signals than available slots.,94d397ffd26c870f0bb0674ad841b0ca0d432c498a28787e5b89f69ee49e1c6c
2025-07-23T15:45:00-04:00,STX,DEFERRED_CAPACITY,More signals than available slots.,c2b8c8d259f5cb25423af40271dcdd9b01ef01e09b8d77a4eb1efb6801f8ec0b
2025-07-23T15:45:00-04:00,APP,DEFERRED_CAPACITY,More signals than available slots.,c3225adabf6be18c6868d7a8be29491bb8cb81ae3463dcf9f116896394d4c480
2025-07-23T15:45:00-04:00,ASTS,DEFERRED_CAPACITY,More signals than available slots.,cf8c55c7143ebd6ef43ea994a7777d8547a2efbfb893a3bfe5abb1f4fe838e05
2025-07-23T15:45:00-04:00,LUMN,DEFERRED_CAPACITY,More signals than available slots.,e7b9f231a89b1c9bb26dfeff2d7f13a4e9f6fd5d33a9ac1f079f14a6f299b088
2025-07-23T15:45:00-04:00,NVTS,STAGED,Next legitimate symbol 15-minute open.,32e98fc1fae563907cc4ca363bea940593a5687dd28dae30943bf60312120992
2025-07-23T15:45:00-04:00,NXE,STAGED,Next legitimate symbol 15-minute open.,61fcac99f4c542d6f3ee3dd7dd132490e68cb25d5b487ca2e3e18db851be4bdc
2025-07-23T15:45:00-04:00,EVLV,STAGED,Next legitimate symbol 15-minute open.,64b3d695f2908ce9dddd3f8c8e2aee0ebb8f2e5bc33122827c04f5fce617a4f9
2025-07-24T09:30:00-04:00,NVTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,32e98fc1fae563907cc4ca363bea940593a5687dd28dae30943bf60312120992
2025-07-24T09:30:00-04:00,NXE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,61fcac99f4c542d6f3ee3dd7dd132490e68cb25d5b487ca2e3e18db851be4bdc
2025-07-24T09:30:00-04:00,EVLV,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,64b3d695f2908ce9dddd3f8c8e2aee0ebb8f2e5bc33122827c04f5fce617a4f9
2025-07-24T09:30:00-04:00,ABCL,DEFERRED_CAPACITY,More signals than available slots.,3c2926069f2d95cba6b5980bb4513d139d7e7cd37a393e1b98eab8c18623c2a4
2025-07-24T09:30:00-04:00,PLUG,DEFERRED_CAPACITY,More signals than available slots.,7e55b65950607bda3eb3cad11affce775b8a0515d016edcf2fbc7658463b7f8e
2025-07-24T09:30:00-04:00,EOSE,DEFERRED_CAPACITY,More signals than available slots.,9dfcd8c0bdca2a81313337aed019b241bf5ef6508c968d9db4cb2abc48e00a1e
2025-07-24T09:30:00-04:00,SOFI,DEFERRED_CAPACITY,More signals than available slots.,ab6e48a4b95759654411885bc472a68fb5147428c783211574c6052cd4ebdd78
2025-07-24T09:30:00-04:00,AMD,DEFERRED_CAPACITY,More signals than available slots.,ab7d78b155a159928771932a167094be660c941e7fe9aaa9f739536ea77faf6a
2025-07-24T09:30:00-04:00,SGML,DEFERRED_CAPACITY,More signals than available slots.,bbe9f8c844a2d772bd244cfb7f819bcdce73c313056c7b43ea64ad9185723e11
2025-07-24T09:30:00-04:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,2571f7d2535dc8670257513d5f01997cdfbbc50f1c80ed27da3f3406b479afac
2025-07-24T09:30:00-04:00,BEKE,STAGED,Next legitimate symbol 15-minute open.,2e8823211038cd861c1e284def18bfbe733055c7c84b6b420501750cb5b86c2c
2025-07-24T09:30:00-04:00,ALB,STAGED,Next legitimate symbol 15-minute open.,337ab4efb41748011a0cf84ce862c06eecfc0250a4eabc72bad28d1d7ccca124
2025-07-24T09:45:00-04:00,CCJ,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,2571f7d2535dc8670257513d5f01997cdfbbc50f1c80ed27da3f3406b479afac
2025-07-24T09:45:00-04:00,BEKE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,2e8823211038cd861c1e284def18bfbe733055c7c84b6b420501750cb5b86c2c
2025-07-24T09:45:00-04:00,ALB,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,337ab4efb41748011a0cf84ce862c06eecfc0250a4eabc72bad28d1d7ccca124
2025-07-24T09:45:00-04:00,EVLV,STAGED,Next legitimate symbol 15-minute open.,5e43d7be33f12afcd0f0bb5973750106a4abb3f94b62482b1c54d33cdb174513
2025-07-24T09:45:00-04:00,JMIA,STAGED,Next legitimate symbol 15-minute open.,79a340f44debe6d300e55ff9c41a779daad443b7d3d661de372b71b752cd5506
2025-07-24T09:45:00-04:00,ABCL,STAGED,Next legitimate symbol 15-minute open.,9cde388c60aa342151cab958a24a0e80faac42be08be44d0905696b5689cd3cd
2025-07-24T10:00:00-04:00,EVLV,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,5e43d7be33f12afcd0f0bb5973750106a4abb3f94b62482b1c54d33cdb174513
2025-07-24T10:00:00-04:00,JMIA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,79a340f44debe6d300e55ff9c41a779daad443b7d3d661de372b71b752cd5506
2025-07-24T10:00:00-04:00,ABCL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,9cde388c60aa342151cab958a24a0e80faac42be08be44d0905696b5689cd3cd
2025-07-24T10:15:00-04:00,QS,STAGED,Next legitimate symbol 15-minute open.,2c1748531a39b6b9a4dfce9a784fbd8b0561f272ebc294b381aba11e1caada48
2025-07-24T10:30:00-04:00,QS,FILLED,333 shares at 13.29996750,2c1748531a39b6b9a4dfce9a784fbd8b0561f272ebc294b381aba11e1caada48
2025-07-24T10:30:00-04:00,YINN,STAGED,Next legitimate symbol 15-minute open.,749cdb6ff41a362eb4f3af48ff8f644c9ad8cfdb77b3a448b0512f256e3f8f8d
2025-07-24T10:30:00-04:00,BTU,STAGED,Next legitimate symbol 15-minute open.,91cddf5b9988aab09e984dfcc25f4eec4ed39e162355dc1642be5f563a582dd0
2025-07-24T10:45:00-04:00,YINN,FILLED,3 shares at 48.72651750,749cdb6ff41a362eb4f3af48ff8f644c9ad8cfdb77b3a448b0512f256e3f8f8d
2025-07-24T10:45:00-04:00,BTU,FILLED,2 shares at 17.44307250,91cddf5b9988aab09e984dfcc25f4eec4ed39e162355dc1642be5f563a582dd0
2025-07-24T10:45:00-04:00,APPS,STAGED,Next legitimate symbol 15-minute open.,859dac6e123a1edd507d3c79a2bbd1ec143bcd29d3f8b672536bbd4b39f90ae0
2025-07-24T10:45:00-04:00,ASTS,STAGED,Next legitimate symbol 15-minute open.,8c545763ac059366ffe339688bfdd8ff774ebafca974ac83089f85acbcff929b
2025-07-24T11:00:00-04:00,APPS,FILLED,2 shares at 5.63922625,859dac6e123a1edd507d3c79a2bbd1ec143bcd29d3f8b672536bbd4b39f90ae0
2025-07-24T11:00:00-04:00,ASTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,8c545763ac059366ffe339688bfdd8ff774ebafca974ac83089f85acbcff929b
2025-07-24T11:00:00-04:00,AMD,STAGED,Next legitimate symbol 15-minute open.,59bb94b6248bc713ce24e66491e794c53ea09f2cbbbd9d1f748425efc99b6390
2025-07-24T11:15:00-04:00,AMD,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,59bb94b6248bc713ce24e66491e794c53ea09f2cbbbd9d1f748425efc99b6390
2025-07-24T11:30:00-04:00,AMD,STAGED,Next legitimate symbol 15-minute open.,ed361d3ae267ea02603d0069b19a9fd418b64a2dc965fa4f8fb8ccfdc00f3c88
2025-07-24T11:45:00-04:00,AMD,FILLED,1 shares at 163.45549975,ed361d3ae267ea02603d0069b19a9fd418b64a2dc965fa4f8fb8ccfdc00f3c88
2025-07-24T13:00:00-04:00,EVLV,STAGED,Next legitimate symbol 15-minute open.,eab00f75533d15855ef18f397d3c25ff18d115b2e39bdb1e231afdc690cb158d
2025-07-24T13:15:00-04:00,EVLV,FILLED,633 shares at 6.80409925,eab00f75533d15855ef18f397d3c25ff18d115b2e39bdb1e231afdc690cb158d
2025-07-24T13:30:00-04:00,NVTS,STAGED,Next legitimate symbol 15-minute open.,7661815773de3f16037e91793b45464df258508a22cf6569aac6e7bd7155c4c5
2025-07-24T13:45:00-04:00,NVTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,7661815773de3f16037e91793b45464df258508a22cf6569aac6e7bd7155c4c5
2025-07-24T14:00:00-04:00,NVTS,STAGED,Next legitimate symbol 15-minute open.,ebbe4a0bdfd8e5f93765aa5a733db92c301b5fade7dbb27595afef8678863b3e
2025-07-24T14:15:00-04:00,NVTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,ebbe4a0bdfd8e5f93765aa5a733db92c301b5fade7dbb27595afef8678863b3e
2025-07-24T14:15:00-04:00,ASTS,STAGED,Next legitimate symbol 15-minute open.,35e6957a26ece201082864a0e8edfefa9514c64265e6acf6c9f7e67fe02816b5
2025-07-24T14:30:00-04:00,ASTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,35e6957a26ece201082864a0e8edfefa9514c64265e6acf6c9f7e67fe02816b5
2025-07-24T14:45:00-04:00,NVTS,STAGED,Next legitimate symbol 15-minute open.,2966567bd945d82bf0e9a5b5fb809e362db27eddd4a5ec4e0e507a1e1ec8f394
2025-07-24T15:00:00-04:00,NVTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,2966567bd945d82bf0e9a5b5fb809e362db27eddd4a5ec4e0e507a1e1ec8f394
2025-07-24T15:00:00-04:00,NVTS,STAGED,Next legitimate symbol 15-minute open.,0117269804fc5f1f9fdfa2680abd50e259dc6c6d86a8543a83406df1048db3e6
2025-07-24T15:00:00-04:00,EOSE,STAGED,Next legitimate symbol 15-minute open.,fc033bf2cf1297dd3ab384ca68f870585aa15174d65568ad463d02aaeca44be9
2025-07-24T15:15:00-04:00,NVTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,0117269804fc5f1f9fdfa2680abd50e259dc6c6d86a8543a83406df1048db3e6
